route_id,service_id,trip_id,trip_headsign,block_id
176-125,JAN12-MINJAN12-Weekday-11,19677323-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565881
176-125,JAN12-MINJAN12-Weekday-11,19677324-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565881
176-125,JAN12-MINJAN12-Weekday-11,19677325-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565881
176-125,JAN12-MINJAN12-Weekday-11,19677327-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565704
176-125,JAN12-MINJAN12-Weekday-11,19677328-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565704
176-125,JAN12-MINJAN12-Weekday-11,19677329-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565704
176-125,JAN12-MINJAN12-Weekday-11,19677330-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565704
176-125,JAN12-MINJAN12-Weekday-11,19677331-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565924
176-125,JAN12-MINJAN12-Weekday-11,19677332-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565704
176-125,JAN12-MINJAN12-Weekday-11,19677333-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565704
176-125,JAN12-MINJAN12-Weekday-11,19677334-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565704
116-125,JAN12-MINJAN12-Weekday-11,19677335-JAN12-MINJAN12-Weekday-11,"Merivale",2565587
176-125,JAN12-MINJAN12-Weekday-11,19677336-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566266
176-125,JAN12-MINJAN12-Weekday-11,19677337-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565517
176-125,JAN12-MINJAN12-Weekday-11,19677338-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566055
176-125,JAN12-MINJAN12-Weekday-11,19677339-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2566055
156-125,JAN12-MINJAN12-Weekday-11,19677340-JAN12-MINJAN12-Weekday-11,"Baseline",2565707
176-125,JAN12-MINJAN12-Weekday-11,19677341-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566112
176-125,JAN12-MINJAN12-Weekday-11,19677342-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2566266
176-125,JAN12-MINJAN12-Weekday-11,19677343-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568439
18-125,JAN12-MINJAN12-Weekday-11,19677344-JAN12-MINJAN12-Weekday-11,"St. Laurent",2568432
18-125,JAN12-MINJAN12-Weekday-11,19677345-JAN12-MINJAN12-Weekday-11,"St. Laurent",2568435
18-125,JAN12-MINJAN12-Weekday-11,19677346-JAN12-MINJAN12-Weekday-11,"St. Laurent",2566437
18-125,JAN12-MINJAN12-Weekday-11,19677347-JAN12-MINJAN12-Weekday-11,"St. Laurent",2566105
18-125,JAN12-MINJAN12-Weekday-11,19677348-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565643
18-125,JAN12-MINJAN12-Weekday-11,19677349-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565672
18-125,JAN12-MINJAN12-Weekday-11,19677350-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2563589
18-125,JAN12-MINJAN12-Weekday-11,19677351-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566367
18-125,JAN12-MINJAN12-Weekday-11,19677352-JAN12-MINJAN12-Weekday-11,"St. Laurent",2566108
18-125,JAN12-MINJAN12-Weekday-11,19677353-JAN12-MINJAN12-Weekday-11,"St. Laurent",2563589
18-125,JAN12-MINJAN12-Weekday-11,19677354-JAN12-MINJAN12-Weekday-11,"St. Laurent",2563589
18-125,JAN12-MINJAN12-Weekday-11,19677355-JAN12-MINJAN12-Weekday-11,"St. Laurent",2565808
18-125,JAN12-MINJAN12-Weekday-11,19677356-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565593
18-125,JAN12-MINJAN12-Weekday-11,19677357-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565864
18-125,JAN12-MINJAN12-Weekday-11,19677358-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566195
18-125,JAN12-MINJAN12-Weekday-11,19677359-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2568423
18-125,JAN12-MINJAN12-Weekday-11,19677360-JAN12-MINJAN12-Weekday-11,"St. Laurent",2565921
18-125,JAN12-MINJAN12-Weekday-11,19677361-JAN12-MINJAN12-Weekday-11,"St. Laurent",2566105
18-125,JAN12-MINJAN12-Weekday-11,19677362-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566355
18-125,JAN12-MINJAN12-Weekday-11,19677363-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566440
192-125,JAN12-MINJAN12-Weekday-11,19677364-JAN12-MINJAN12-Weekday-11,"Hawthorne",2565642
18-125,JAN12-MINJAN12-Weekday-11,19677365-JAN12-MINJAN12-Weekday-11,"St. Laurent",2565643
18-125,JAN12-MINJAN12-Weekday-11,19677366-JAN12-MINJAN12-Weekday-11,"St. Laurent",2566153
18-125,JAN12-MINJAN12-Weekday-11,19677367-JAN12-MINJAN12-Weekday-11,"St. Laurent",2568423
18-125,JAN12-MINJAN12-Weekday-11,19677368-JAN12-MINJAN12-Weekday-11,"St. Laurent",2566232
18-125,JAN12-MINJAN12-Weekday-11,19677369-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566569
18-125,JAN12-MINJAN12-Weekday-11,19677370-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566409
18-125,JAN12-MINJAN12-Weekday-11,19677371-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566440
18-125,JAN12-MINJAN12-Weekday-11,19677372-JAN12-MINJAN12-Weekday-11,"St. Laurent",2565752
18-125,JAN12-MINJAN12-Weekday-11,19677373-JAN12-MINJAN12-Weekday-11,"St. Laurent",2567998
18-125,JAN12-MINJAN12-Weekday-11,19677374-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566162
18-125,JAN12-MINJAN12-Weekday-11,19677375-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565876
18-125,JAN12-MINJAN12-Weekday-11,19677376-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566024
18-125,JAN12-MINJAN12-Weekday-11,19677377-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565593
18-125,JAN12-MINJAN12-Weekday-11,19677378-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565921
18-125,JAN12-MINJAN12-Weekday-11,19677379-JAN12-MINJAN12-Weekday-11,"St. Laurent",2565546
18-125,JAN12-MINJAN12-Weekday-11,19677380-JAN12-MINJAN12-Weekday-11,"St. Laurent",2565752
18-125,JAN12-MINJAN12-Weekday-11,19677381-JAN12-MINJAN12-Weekday-11,"St. Laurent",2566199
18-125,JAN12-MINJAN12-Weekday-11,19677382-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2567998
18-125,JAN12-MINJAN12-Weekday-11,19677383-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565867
18-125,JAN12-MINJAN12-Weekday-11,19677384-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566097
18-125,JAN12-MINJAN12-Weekday-11,19677385-JAN12-MINJAN12-Weekday-11,"St. Laurent",2565876
18-125,JAN12-MINJAN12-Weekday-11,19677386-JAN12-MINJAN12-Weekday-11,"St. Laurent",2565921
18-125,JAN12-MINJAN12-Weekday-11,19677387-JAN12-MINJAN12-Weekday-11,"St. Laurent",2566364
18-125,JAN12-MINJAN12-Weekday-11,19677388-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2568432
18-125,JAN12-MINJAN12-Weekday-11,19677389-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565967
18-125,JAN12-MINJAN12-Weekday-11,19677390-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566007
18-125,JAN12-MINJAN12-Weekday-11,19677391-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566162
18-125,JAN12-MINJAN12-Weekday-11,19677392-JAN12-MINJAN12-Weekday-11,"St. Laurent",2568435
18-125,JAN12-MINJAN12-Weekday-11,19677393-JAN12-MINJAN12-Weekday-11,"St. Laurent",2566024
18-125,JAN12-MINJAN12-Weekday-11,19677394-JAN12-MINJAN12-Weekday-11,"St. Laurent",2566007
18-125,JAN12-MINJAN12-Weekday-11,19677395-JAN12-MINJAN12-Weekday-11,"St. Laurent",2565876
18-125,JAN12-MINJAN12-Weekday-11,19677396-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565921
18-125,JAN12-MINJAN12-Weekday-11,19677397-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565982
18-125,JAN12-MINJAN12-Weekday-11,19677398-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566437
18-125,JAN12-MINJAN12-Weekday-11,19677400-JAN12-MINJAN12-Weekday-11,"St. Laurent",2566153
18-125,JAN12-MINJAN12-Weekday-11,19677401-JAN12-MINJAN12-Weekday-11,"St. Laurent",2566024
18-125,JAN12-MINJAN12-Weekday-11,19677402-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2568435
18-125,JAN12-MINJAN12-Weekday-11,19677403-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566153
18-125,JAN12-MINJAN12-Weekday-11,19677404-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565898
18-125,JAN12-MINJAN12-Weekday-11,19677405-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2567959
18-125,JAN12-MINJAN12-Weekday-11,19677406-JAN12-MINJAN12-Weekday-11,"St. Laurent",2565752
18-125,JAN12-MINJAN12-Weekday-11,19677407-JAN12-MINJAN12-Weekday-11,"St. Laurent",2566440
18-125,JAN12-MINJAN12-Weekday-11,19677408-JAN12-MINJAN12-Weekday-11,"St. Laurent",2566440
18-125,JAN12-MINJAN12-Weekday-11,19677409-JAN12-MINJAN12-Weekday-11,"St. Laurent",2565623
18-125,JAN12-MINJAN12-Weekday-11,19677410-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566115
18-125,JAN12-MINJAN12-Weekday-11,19677411-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565752
18-125,JAN12-MINJAN12-Weekday-11,19677412-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565752
18-125,JAN12-MINJAN12-Weekday-11,19677413-JAN12-MINJAN12-Weekday-11,"St. Laurent",2565867
18-125,JAN12-MINJAN12-Weekday-11,19677414-JAN12-MINJAN12-Weekday-11,"St. Laurent",2565613
18-125,JAN12-MINJAN12-Weekday-11,19677415-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565867
18-125,JAN12-MINJAN12-Weekday-11,19677416-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566007
18-125,JAN12-MINJAN12-Weekday-11,19677417-JAN12-MINJAN12-Weekday-11,"St. Laurent",2567950
105-125,JAN12-MINJAN12-Weekday-11,19677418-JAN12-MINJAN12-Weekday-11,"Gatineau",2565638
105-125,JAN12-MINJAN12-Weekday-11,19677419-JAN12-MINJAN12-Weekday-11,"Gatineau",2565869
105-125,JAN12-MINJAN12-Weekday-11,19677420-JAN12-MINJAN12-Weekday-11,"Gatineau",2566141
105-125,JAN12-MINJAN12-Weekday-11,19677421-JAN12-MINJAN12-Weekday-11,"Gatineau",2566203
105-125,JAN12-MINJAN12-Weekday-11,19677422-JAN12-MINJAN12-Weekday-11,"Gatineau",2565999
105-125,JAN12-MINJAN12-Weekday-11,19677423-JAN12-MINJAN12-Weekday-11,"Gatineau",2566525
105-125,JAN12-MINJAN12-Weekday-11,19677424-JAN12-MINJAN12-Weekday-11,"Gatineau",2566560
105-125,JAN12-MINJAN12-Weekday-11,19677425-JAN12-MINJAN12-Weekday-11,"Gatineau",2565775
105-125,JAN12-MINJAN12-Weekday-11,19677426-JAN12-MINJAN12-Weekday-11,"Gatineau",2563600
105-125,JAN12-MINJAN12-Weekday-11,19677427-JAN12-MINJAN12-Weekday-11,"Gatineau",2565914
16-125,JAN12-MINJAN12-Weekday-11,19677428-JAN12-MINJAN12-Weekday-11,"Britannia",2565627
105-125,JAN12-MINJAN12-Weekday-11,19677429-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2567968
105-125,JAN12-MINJAN12-Weekday-11,19677430-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565881
105-125,JAN12-MINJAN12-Weekday-11,19677431-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2568437
105-125,JAN12-MINJAN12-Weekday-11,19677432-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2568402
105-125,JAN12-MINJAN12-Weekday-11,19677433-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565730
105-125,JAN12-MINJAN12-Weekday-11,19677434-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2566277
105-125,JAN12-MINJAN12-Weekday-11,19677435-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2567968
105-125,JAN12-MINJAN12-Weekday-11,19677436-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2567936
105-125,JAN12-MINJAN12-Weekday-11,19677437-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2567952
105-125,JAN12-MINJAN12-Weekday-11,19677438-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2566593
186-125,JAN12-MINJAN12-Weekday-11,19677439-JAN12-MINJAN12-Weekday-11,"Manotick",2567938
186-125,JAN12-MINJAN12-Weekday-11,19677440-JAN12-MINJAN12-Weekday-11,"Manotick",2567938
186-125,JAN12-MINJAN12-Weekday-11,19677441-JAN12-MINJAN12-Weekday-11,"Manotick",2567938
186-125,JAN12-MINJAN12-Weekday-11,19677442-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2567938
186-125,JAN12-MINJAN12-Weekday-11,19677443-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2567938
186-125,JAN12-MINJAN12-Weekday-11,19677444-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2567938
186-125,JAN12-MINJAN12-Weekday-11,19677445-JAN12-MINJAN12-Weekday-11,"Manotick",2566487
186-125,JAN12-MINJAN12-Weekday-11,19677446-JAN12-MINJAN12-Weekday-11,"Manotick",2566247
186-125,JAN12-MINJAN12-Weekday-11,19677447-JAN12-MINJAN12-Weekday-11,"Manotick",2565767
186-125,JAN12-MINJAN12-Weekday-11,19677448-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566487
186-125,JAN12-MINJAN12-Weekday-11,19677449-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566247
186-125,JAN12-MINJAN12-Weekday-11,19677450-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565767
2-125,JAN12-MINJAN12-Weekday-11,19677451-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2566241
12-125,JAN12-MINJAN12-Weekday-11,19677452-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566233
12-125,JAN12-MINJAN12-Weekday-11,19677453-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566013
2-125,JAN12-MINJAN12-Weekday-11,19677454-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565885
12-125,JAN12-MINJAN12-Weekday-11,19677455-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565675
2-125,JAN12-MINJAN12-Weekday-11,19677456-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2566447
12-125,JAN12-MINJAN12-Weekday-11,19677457-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566286
2-125,JAN12-MINJAN12-Weekday-11,19677458-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2566038
2-125,JAN12-MINJAN12-Weekday-11,19677459-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565864
12-125,JAN12-MINJAN12-Weekday-11,19677460-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566233
2-125,JAN12-MINJAN12-Weekday-11,19677461-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565885
12-125,JAN12-MINJAN12-Weekday-11,19677462-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566267
2-125,JAN12-MINJAN12-Weekday-11,19677463-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565807
12-125,JAN12-MINJAN12-Weekday-11,19677464-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566347
2-125,JAN12-MINJAN12-Weekday-11,19677465-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2566059
12-125,JAN12-MINJAN12-Weekday-11,19677466-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566328
12-125,JAN12-MINJAN12-Weekday-11,19677467-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565834
2-125,JAN12-MINJAN12-Weekday-11,19677468-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2568442
2-125,JAN12-MINJAN12-Weekday-11,19677469-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2566038
12-125,JAN12-MINJAN12-Weekday-11,19677470-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566414
2-125,JAN12-MINJAN12-Weekday-11,19677471-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565813
12-125,JAN12-MINJAN12-Weekday-11,19677472-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565577
2-125,JAN12-MINJAN12-Weekday-11,19677473-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2566153
12-125,JAN12-MINJAN12-Weekday-11,19677474-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565577
12-125,JAN12-MINJAN12-Weekday-11,19677475-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566167
2-125,JAN12-MINJAN12-Weekday-11,19677476-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565684
85-125,JAN12-MINJAN12-Weekday-11,19677477-JAN12-MINJAN12-Weekday-11,"Hurdman",2566230
12-125,JAN12-MINJAN12-Weekday-11,19677478-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566296
12-125,JAN12-MINJAN12-Weekday-11,19677479-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565747
86-125,JAN12-MINJAN12-Weekday-11,19677481-JAN12-MINJAN12-Weekday-11,"Baseline",2566063
2-125,JAN12-MINJAN12-Weekday-11,19677482-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565967
12-125,JAN12-MINJAN12-Weekday-11,19677483-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2563583
12-125,JAN12-MINJAN12-Weekday-11,19677484-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566478
12-125,JAN12-MINJAN12-Weekday-11,19677485-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566071
12-125,JAN12-MINJAN12-Weekday-11,19677486-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565851
12-125,JAN12-MINJAN12-Weekday-11,19677487-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565659
2-125,JAN12-MINJAN12-Weekday-11,19677488-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565776
118-125,JAN12-MINJAN12-Weekday-11,19677489-JAN12-MINJAN12-Weekday-11,"Hurdman",2566132
12-125,JAN12-MINJAN12-Weekday-11,19677490-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566231
2-125,JAN12-MINJAN12-Weekday-11,19677491-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2568442
12-125,JAN12-MINJAN12-Weekday-11,19677493-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565851
2-125,JAN12-MINJAN12-Weekday-11,19677494-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565967
2-125,JAN12-MINJAN12-Weekday-11,19677495-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565593
12-125,JAN12-MINJAN12-Weekday-11,19677496-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565981
12-125,JAN12-MINJAN12-Weekday-11,19677497-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566208
2-125,JAN12-MINJAN12-Weekday-11,19677498-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2566162
12-125,JAN12-MINJAN12-Weekday-11,19677499-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565834
12-125,JAN12-MINJAN12-Weekday-11,19677500-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565577
2-125,JAN12-MINJAN12-Weekday-11,19677501-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565885
12-125,JAN12-MINJAN12-Weekday-11,19677502-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565981
12-125,JAN12-MINJAN12-Weekday-11,19677503-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566208
12-125,JAN12-MINJAN12-Weekday-11,19677504-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565525
2-125,JAN12-MINJAN12-Weekday-11,19677505-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565786
2-125,JAN12-MINJAN12-Weekday-11,19677506-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565967
12-125,JAN12-MINJAN12-Weekday-11,19677507-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565981
2-125,JAN12-MINJAN12-Weekday-11,19677508-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565593
2-125,JAN12-MINJAN12-Weekday-11,19677509-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565807
12-125,JAN12-MINJAN12-Weekday-11,19677510-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566208
2-125,JAN12-MINJAN12-Weekday-11,19677511-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2566162
2-125,JAN12-MINJAN12-Weekday-11,19677512-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565867
12-125,JAN12-MINJAN12-Weekday-11,19677513-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565834
12-125,JAN12-MINJAN12-Weekday-11,19677514-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566208
2-125,JAN12-MINJAN12-Weekday-11,19677515-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2565613
12-125,JAN12-MINJAN12-Weekday-11,19677516-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565747
12-125,JAN12-MINJAN12-Weekday-11,19677517-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565851
12-125,JAN12-MINJAN12-Weekday-11,19677518-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566347
12-125,JAN12-MINJAN12-Weekday-11,19677519-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565675
2-125,JAN12-MINJAN12-Weekday-11,19677520-JAN12-MINJAN12-Weekday-11,"Downtown/Ctre-ville",2568442
172-125,JAN12-MINJAN12-Weekday-11,19677521-JAN12-MINJAN12-Weekday-11,"Bayshore",2565990
101-125,JAN12-MINJAN12-Weekday-11,19677522-JAN12-MINJAN12-Weekday-11,"Bayshore",2568421
146-125,JAN12-MINJAN12-Weekday-11,19677523-JAN12-MINJAN12-Weekday-11,"Hurdman",2566520
86-125,JAN12-MINJAN12-Weekday-11,19677524-JAN12-MINJAN12-Weekday-11,"Baseline",2565608
118-125,JAN12-MINJAN12-Weekday-11,19677525-JAN12-MINJAN12-Weekday-11,"Hurdman",2568457
118-125,JAN12-MINJAN12-Weekday-11,19677526-JAN12-MINJAN12-Weekday-11,"Kanata",2567990
118-125,JAN12-MINJAN12-Weekday-11,19677527-JAN12-MINJAN12-Weekday-11,"Kanata",2567945
5-125,JAN12-MINJAN12-Weekday-11,19677531-JAN12-MINJAN12-Weekday-11,"St Laurent",2566195
6-125,JAN12-MINJAN12-Weekday-11,19677532-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2565867
146-125,JAN12-MINJAN12-Weekday-11,19677533-JAN12-MINJAN12-Weekday-11,"South Keys",2566185
147-125,JAN12-MINJAN12-Weekday-11,19677534-JAN12-MINJAN12-Weekday-11,"Uplands South Keys",2568418
6-125,JAN12-MINJAN12-Weekday-11,19677536-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566391
6-125,JAN12-MINJAN12-Weekday-11,19677537-JAN12-MINJAN12-Weekday-11,"Carling",2566409
6-125,JAN12-MINJAN12-Weekday-11,19677538-JAN12-MINJAN12-Weekday-11,"Carling",2565982
124-125,JAN12-MINJAN12-Weekday-11,19677539-JAN12-MINJAN12-Weekday-11,"Beacon Hill",2565801
124-125,JAN12-MINJAN12-Weekday-11,19677540-JAN12-MINJAN12-Weekday-11,"Beacon Hill",2565833
124-125,JAN12-MINJAN12-Weekday-11,19677541-JAN12-MINJAN12-Weekday-11,"Hurdman",2565801
124-125,JAN12-MINJAN12-Weekday-11,19677542-JAN12-MINJAN12-Weekday-11,"Hurdman",2565833
6-125,JAN12-MINJAN12-Weekday-11,19677544-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566619
6-125,JAN12-MINJAN12-Weekday-11,19677545-JAN12-MINJAN12-Weekday-11,"Carling",2566153
4-125,JAN12-MINJAN12-Weekday-11,19677546-JAN12-MINJAN12-Weekday-11,"Hurdman",2565736
4-125,JAN12-MINJAN12-Weekday-11,19677547-JAN12-MINJAN12-Weekday-11,"Hurdman",2566241
4-125,JAN12-MINJAN12-Weekday-11,19677548-JAN12-MINJAN12-Weekday-11,"Hurdman",2566468
4-125,JAN12-MINJAN12-Weekday-11,19677549-JAN12-MINJAN12-Weekday-11,"Hurdman",2566156
4-125,JAN12-MINJAN12-Weekday-11,19677550-JAN12-MINJAN12-Weekday-11,"Hurdman",2566177
4-125,JAN12-MINJAN12-Weekday-11,19677551-JAN12-MINJAN12-Weekday-11,"Hurdman",2568000
4-125,JAN12-MINJAN12-Weekday-11,19677553-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566062
4-125,JAN12-MINJAN12-Weekday-11,19677554-JAN12-MINJAN12-Weekday-11,"Rideau C./Ctr Rideau",2566177
4-125,JAN12-MINJAN12-Weekday-11,19677555-JAN12-MINJAN12-Weekday-11,"Hurdman",2565672
4-125,JAN12-MINJAN12-Weekday-11,19677556-JAN12-MINJAN12-Weekday-11,"Hurdman",2566593
4-125,JAN12-MINJAN12-Weekday-11,19677557-JAN12-MINJAN12-Weekday-11,"Hurdman",2568000
4-125,JAN12-MINJAN12-Weekday-11,19677558-JAN12-MINJAN12-Weekday-11,"Hurdman",2567984
